"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_1223300",105.608976016135,110.549654100769,89.152704202831,113.131507703879
"PF3D7_1232700",4.50011049207464,12.6417191203561,2.3800499453481,2.38945507741743
"PF3D7_1237000",62.1398236033285,35.7455506161792,61.3854548404365,47.5133951932619
"PF3D7_1221000",38.2988126985075,35.396813536997,36.7916054051728,64.9747976820815
"PF3D7_1206800",99.8641541113584,117.00129006564,99.8629289568975,143.55110888177
"PF3D7_1203300",10.9151616190746,30.6016786982412,5.35511237703323,9.74162454639412
"PF3D7_1254200",1.91494063492538,0.959026967751149,1.98337495445675,2.02184660396859
"PF3D7_1202800",7.08528034922389,8.10813709098699,5.95012486337026,6.24934404863019
"PF3D7_1236300",8.6172328571642,16.8265640705429,10.5118872586208,0.919021183622087
"PF3D7_1226300",208.537035143374,70.4448899948117,172.256114794569,88.2260336277203
"PF3D7_1201400",73.8209614763733,75.4143933731585,50.5760613386472,46.8700803647264
"PF3D7_1251800",108.194145873284,166.173218230335,139.827934289201,161.01251137059
"PF3D7_1200900",220.984149270388,154.577710347526,172.156946046846,162.023434672574
"PF3D7_1240000",75.9273961747912,64.3419911091225,81.814216871341,80.6900599220192
"PF3D7_1242000",46.9160455556717,75.4143933731585,57.2203674360773,25.089278312883
"PF3D7_1212500",152.716515635299,165.30137553238,160.256696320106,274.971138139728
"PF3D7_1230400",11.5853908412985,14.9085101350406,26.3788868942748,13.8772198726935
"PF3D7_1212400",8.42573879367166,36.4430247745437,6.0492936110931,3.76798685285056
"PF3D7_1203200",32.0752556350001,39.4944742173882,35.8990866756672,40.2531278426474
"PF3D7_1251700",121.694477349508,219.268438535831,100.061266452343,195.292001519693
"PF3D7_1211200",261.676637762553,368.440724156032,198.535832941121,386.907918304898
"PF3D7_1202200",1.91494063492538,7.14911012323584,9.02435604277822,5.05461650992148
"PF3D7_1219100",589.514474461777,462.686919805032,363.155954161031,459.418689692681
"PF3D7_1243700",37.8200775397762,52.9208517659043,29.4531180736828,40.528834197734
"PF3D7_1251200",18.0961890000448,50.8284292908109,6.34679985426161,12.6824923339848
"PF3D7_1216300",110.013339476463,74.4553664054074,156.686621402083,115.704767018021
"PF3D7_1223700",88.4702573335524,57.2800652556823,84.7892793030262,84.2742425381454
"PF3D7_1247200",19.0536593175075,18.6574337362496,21.4204495081329,57.714530331467
"PF3D7_1224500",12.2556200635224,81.5172922588477,5.75178736792458,6.52505040371682
"PF3D7_1242200",150.705827968627,186.574337362496,130.01022826464,156.233601215755
"PF3D7_1230100",1.62769953968657,15.5188000236095,5.35511237703323,23.1593338272766
"PF3D7_1202700",127.439299254284,163.470505866673,120.787534726416,119.288949634147
"PF3D7_1247900",51.0331679207613,66.1728607748293,45.9151301956738,33.1766647287573
"PF3D7_1213700",36.2881250318359,45.5973731030774,41.6508740435918,41.9992680915294
"PF3D7_1202600",680.569901652479,943.420983457744,600.466767461782,741.741997301386
"PF3D7_1229500",447.330132318568,310.637553281577,452.705333354754,468.976510002351
"PF3D7_1223100",16.2769953968657,19.6164607040008,7.93349981782701,2.75706355086626
"PF3D7_1223500",209.973240619568,396.16532195102,214.601170072221,313.570027851856
"PF3D7_1214300",33.7029551746866,67.3934405519671,35.0065679461617,33.5442732022062
"PF3D7_1207900",18.7664182222687,10.3749281056715,28.7589368396229,30.1438948228044
"PF3D7_1250000",137.684231651135,72.4501282001095,138.04289683019,178.382011741047
"PF3D7_1233900",156.642143936896,242.895375650427,148.852290331979,210.731557404544
"PF3D7_1244000",43.9478875715374,105.667334992217,41.551705295869,25.3649846679696
"PF3D7_1223200",67.5974044128658,54.4029843524288,64.5588547675673,72.4188692694204
"PF3D7_1205400",124.375394238403,251.003512741414,128.820203291966,180.58766258174
"PF3D7_1229600",22.787793555612,36.7917618537259,22.4121369853613,16.9099897786464
"PF3D7_1248200",74.778431793836,115.344788939525,94.0119728412501,82.7119065259878
"PF3D7_1210400",68.1718866033434,93.5487214906348,75.5665857648023,75.3597370570111
"PF3D7_1235500",154.72720330197,204.35992840079,142.902165468609,128.938672062179
"PF3D7_1245600",9.76619723811942,11.6826921526049,8.92518729505539,32.3495456634975
"PF3D7_1246700",21.8303232381493,7.67221574200919,12.6935997085232,3.58418261612614
"PF3D7_1212000",74.6826847620897,23.0166472260276,50.2785550954787,28.1220482188359
"PF3D7_1224300",6899.91409576312,6867.41774752639,6306.73568018158,6343.54371995145
"PF3D7_1231000",31.692267508015,21.8832517186853,18.7428933196163,31.706230834962
"PF3D7_1226600",21.9260702698956,18.7446180060452,22.9079807239755,15.0719474114022
"PF3D7_1248300",12.7343552222538,20.2267505925697,7.73516232238134,20.3103681580481
"PF3D7_1244100",207.579564825911,222.755809327653,196.05661424805,222.495028554907
"PF3D7_1221800",29.8730739048359,17.4368539591118,12.9911059516917,12.5905902156226
"PF3D7_1201200",184.121542048075,349.957658959374,181.37963958507,99.0704835944609
"PF3D7_1228900",115.279426222508,169.399036212771,115.33325360166,154.855069440322
"PF3D7_1234900",10.4364264603433,23.6269371145965,11.1068997449578,7.62787582406332
"PF3D7_1217200",382.988126985075,481.95464342985,353.635754379639,373.398306905654
"PF3D7_1225200",172.44040417503,222.755809327653,126.935997085232,164.137183394905
"PF3D7_1232100",224.431042413254,181.604833984149,224.220538601336,221.75981160801
"PF3D7_1235600",21.2558410476717,8.02095282119143,14.8753121584256,28.6734609290091
"PF3D7_1206200",1360.46957408273,1550.8337911234,1238.0226465719,1163.48081846556
"PF3D7_1237600",136.918255397164,151.526260904682,144.885540423066,174.062612178023
"PF3D7_1227700",155.397432524194,116.739737256253,177.214552180711,247.676208986152
"PF3D7_1202000",118.151837174896,151.874997983864,86.4751480143144,154.303656730148
"PF3D7_1222600",23.7452638730747,28.7708090325345,19.8337495445675,40.069323605923
"PF3D7_1224800",15.4152721111493,39.0585528684104,26.1805493988291,26.0082994965051
"PF3D7_1211600",268.570424048284,336.792834220244,192.089864339137,249.054740761585
"PF3D7_1250800",195.323944762388,243.941586887974,146.968084125245,158.439252056448
"PF3D7_1210000",11.2981497460597,19.7036449737963,12.6935997085232,11.3039605585517
"PF3D7_1214900",20.0111296349702,76.9837102294786,24.7921869307094,26.6516143250405
"PF3D7_1233300",7.3725214444627,8.36968990037366,11.9002497267405,10.2011351382052
"PF3D7_1219900",22.9792876191045,29.9042045398767,28.6597680919001,30.4196011778911
"PF3D7_1252300",729.496634874822,629.644796463527,933.872097305962,752.494545149765
"PF3D7_1212800",53.2353496509255,58.6750135724112,56.5261862020174,74.2569116366646
"PF3D7_1248700",1453.43994190836,1769.75349258005,1323.70444460444,1522.35859066999
"PF3D7_1212300",21.4473351111642,3.48737079182236,9.91687477228376,24.5378656027097
"PF3D7_1230700",872.063965145016,511.074189541567,709.056546218289,862.593282947691
"PF3D7_1200200",3.82988126985075,1.74368539591118,4.16508740435918,2.48135719577963
"PF3D7_1200400",12.4471141270149,9.59026967751149,13.5861184380288,14.7043389379534
"PF3D7_1227300",9.09596801589554,25.2834382407121,10.9085622495121,8.73070124440982
"PF3D7_1201500",149.652610619418,126.765928282743,145.877227900294,174.705927006559
"PF3D7_1220100",78.4168190001942,49.4334809740819,50.4768925909244,70.7646311389007
"PF3D7_1236800",2.01068766667165,2.35397528448009,2.77672493623945,7.26026735061449
"PF3D7_1250600",108.577134000269,63.6445169507581,62.1788048222192,93.1887480192796
"PF3D7_1243800",25.277216381015,34.0890494900636,22.8088119762527,13.0501008074336
"PF3D7_1220600",15.8940072698806,77.5068158482519,16.2636746265454,21.596997815119
"PF3D7_1209200",66.4484400319106,21.2729618301164,94.9044915707556,49.2595354421439
"PF3D7_1213800",423.776362508986,486.401041189424,389.237334812138,346.746692580613
"PF3D7_1241100",97.2789842542091,131.561063121499,101.251291425017,89.420761166429
"PF3D7_1217000",2.10643469841791,2.26679101468453,1.19002497267405,2.57325931414184
"PF3D7_1244600",91.2469212541942,74.8041034845896,80.02917941233,75.0840307019245
"PF3D7_1218900",35.3306547143732,23.1038314958231,48.5926863841904,38.9664981855765
"PF3D7_1239700",177.610743889329,135.833092341481,265.276400158591,258.980169544704
"PF3D7_1218400",172.248910111538,190.497629503296,126.440153346618,239.772626807002
"PF3D7_1224900",20.8728529206866,6.19008315548469,21.2221120126873,1.28662965707092
"PF3D7_1206000",20.7771058889403,29.4682831908989,12.7927684562461,13.6934156359691
"PF3D7_1207700",7.94700363494031,7.41066293262251,8.4293435564412,3.85988897121276
"PF3D7_1248800",3.15965204762687,12.7289033901516,2.87589368396229,1.65423813051976
"PF3D7_1234400",20.3941177619553,32.0838112847657,15.866999635654,15.5314580032133
"PF3D7_1214700",7.08528034922389,5.75416180650689,8.03266856554985,4.50320379974823
"PF3D7_1242800",438.04267023918,481.693090620463,531.643656542133,532.113265317188
"PF3D7_1228300",9.28746207938808,59.895593349549,10.5118872586208,12.6824923339848
"PF3D7_1240900",104.077023508194,95.5539596959326,96.3920227865982,95.9458115701458
"PF3D7_1231500",15.7982602381344,9.59026967751149,20.0320870400132,8.91450548113424
"PF3D7_1212900",728.922152684345,747.343560687532,641.225122775868,685.31409662699
"PF3D7_1203700",862.48926197039,894.249055293049,991.588308480653,714.630872384535
"PF3D7_1235200",20.9685999524329,16.0419056423829,8.4293435564412,3.76798685285056
"PF3D7_1240300",55.1502902858509,44.6383461353262,44.0309239889399,56.2440964376717
"PF3D7_1208300",19.245153381,24.5859640823476,36.6924366574499,45.3996464709311
"PF3D7_1216900",1390.34264798757,1322.41100425904,1323.01026337038,1443.23086676013
"PF3D7_1225000",46.6288044604329,114.821683320751,44.0309239889399,47.6971994299863
"PF3D7_1236200",133.662856317791,134.08940694557,62.8729860562791,127.284433931659
"PF3D7_1216400",144.578017936866,165.475744071971,137.150378100684,160.553000778779
"PF3D7_1234700",50.0756976032986,47.5154270385797,45.9151301956738,62.3096362495775
"PF3D7_1225600",228.548164778344,292.590409433896,205.279307786274,343.070607846125
"PF3D7_1238500",224.239548349762,294.85720044858,174.536995992194,274.787333903004
"PF3D7_1226700",86.9383048256121,77.3324473086608,45.1217802138911,117.634711503627
"PF3D7_1239000",65.3952226827016,65.824123695647,53.749461265778,16.1747728317487
"PF3D7_1229000",142.184342143209,320.140638689293,94.2103103366957,138.680296608573
"PF3D7_1250900",39.160535984224,22.0576202582764,45.220948961614,40.9883447895451
"PF3D7_1241200",265.315024968911,308.370762266892,232.649882157777,237.658878084672
"PF3D7_1237900",427.989231905822,447.255304051218,336.479561023588,290.594498261304
"PF3D7_1233700",8.904473952403,14.5597730558584,8.23100606099552,6.24934404863019
"PF3D7_1226400",90.2894509367315,105.318597913035,62.277973569942,90.8911950602244
"PF3D7_1250100",41.2669706826419,130.427667614156,40.2625115754721,101.919449263689
"PF3D7_1218500",522.491552239389,631.73721893862,486.720213823687,458.040157917248
"PF3D7_1242100",11.5853908412985,24.8475168917343,4.56176239525053,6.3412461669924
"PF3D7_1208900",410.084536969269,568.005517718067,423.648890271962,500.13132812714
"PF3D7_1213200",8.904473952403,8.36968990037366,11.4044059881263,5.3303228650081
"PF3D7_1204000",4.21286939683583,6.10289888568913,3.37173742257648,9.5578203096697
"PF3D7_1216000",79.5657833811494,68.4396517895138,88.2601854733255,123.516447078808
"PF3D7_1234300",9.19171504764181,32.4325483639479,4.36342489980486,5.42222498337031
"PF3D7_1207200",2.48942282540299,3.31300225223124,6.24763110653877,8.73070124440982
"PF3D7_1213600",4.21286939683583,1.74368539591118,12.197755969909,3.49228049776393
"PF3D7_1249800",544.321875477538,916.481044090916,510.124038286277,607.748708729286
"PF3D7_1214400",7.85125660319404,4.62076629916463,3.57007491802215,15.6233601215755
"PF3D7_1200700",756.688791890763,777.160580957613,649.654466332309,706.451583850298
"PF3D7_1215900",78.2253249367016,85.5277686694434,79.0374919351016,88.1341315093581
"PF3D7_1209000",47.3947807144031,21.0114090207297,59.9970923723168,59.1849642252624
"PF3D7_1203100",27.9581332699105,21.9704359884809,25.9822119033835,17.8290109622685
"PF3D7_1203600",2.01068766667165,1.83086966570674,4.06591865663634,2.57325931414184
"PF3D7_1220000",9.67045020637315,1.04621123754671,10.1152122677294,2.1137487223308
"PF3D7_1220700",7.75550957144778,10.7236651848538,2.87589368396229,3.2165741426773
"PF3D7_1222000",46.4373103969404,37.1404989329081,20.5279307786274,71.6836523225228
"PF3D7_1208500",37.2455953492986,8.80561124935146,13.9827934289201,33.8199795572928
"PF3D7_1224400",182.589589540135,252.136908248757,206.667670254394,262.840058515917
"PF3D7_1212700",3158.59883027766,2826.16528969284,2946.79933858412,2797.40858082727
"PF3D7_1232900",32.2667496984926,63.5573326809625,40.0641740800264,63.3205595515618
"PF3D7_1221900",1200.18904293948,1201.31205351301,1071.31998164981,1178.92037435041
"PF3D7_1230000",126.194587841582,175.240382289074,99.9620977046203,102.287057737138
"PF3D7_1250500",20.9685999524329,4.35921348977795,27.0730681283347,8.73070124440982
"PF3D7_1239900",142.567330270194,312.381238677488,103.532172622642,110.28254203465
"PF3D7_1235800",26.5219277937165,118.57060692196,20.2304245354589,70.1213163103652
"PF3D7_1245400",12.5428611587612,12.9032719297427,7.83433107010417,5.42222498337031
"PF3D7_1225900",11.1066556825672,23.3653843052098,13.4869496903059,12.6824923339848
"PF3D7_1200610",5.8405689365224,3.8361078710046,3.47090617029932,5.14651862828369
"PF3D7_1235300",642.654077080956,909.506302507271,576.26959301741,755.527315055718
"PF3D7_1239600",9.28746207938808,5.49260899712022,6.0492936110931,7.90358217914995
"PF3D7_1214600",20.4898647937015,17.8727753080896,35.7999179279444,21.7808020518435
"PF3D7_1201000",439.000140556643,356.147742114858,430.88820885573,474.123028630635
"PF3D7_1204900",5.55332784128359,16.3906427215651,2.77672493623945,11.7634711503627
"PF3D7_1227900",109.726098381224,88.4920338424924,97.5820477592722,94.9348882681616
"PF3D7_1211900",773.923257605091,861.729322659305,716.890877288393,1148.86838164597
"PF3D7_1223900",11.1066556825672,14.7341415954495,15.3711558970398,30.7872096513399
"PF3D7_1222400",104.077023508194,137.576777737392,78.5416481964874,71.4079459674361
"PF3D7_1212200",4.50011049207464,10.8980337244449,8.4293435564412,11.5796669136383
"PF3D7_1217900",38.3945597302538,29.0323618419211,42.3450552776517,56.2440964376717
"PF3D7_1235700",16.4684894603582,6.62600450446248,2.87589368396229,2.38945507741743
"PF3D7_1115700",544.321875477538,441.849879323893,522.916806742523,312.834810904958
"PF3D7_1111500",19.8196355714776,10.6364809150582,16.2636746265454,34.0037837940172
"PF3D7_1108700",367.860095969165,326.069169035391,316.050798992684,334.156102364991
"PF3D7_1138400",94.8853084605524,110.200917021587,70.0131358923234,45.9510591811043
"PF3D7_1133900",245.974124556165,287.969643134731,225.509732321733,257.601637769271
"PF3D7_1142000",8.23424473017912,11.7698764224005,6.44596860198445,6.15744193026798
"PF3D7_1135400",214.377604079896,150.56723393693,172.950296028629,184.171845197866
"PF3D7_1120300",21.9260702698956,25.0218854313254,24.0980056966495,12.314883860536
"PF3D7_1117000",2.68091688889553,2.96426517304901,1.19002497267405,1.0109233019843
"PF3D7_1116800",3346.55025359559,3390.3346995399,2909.90856443122,3400.83788999353
"PF3D7_1141300",0.957470317462688,31.2119685868101,7.33848733148998,5.05461650992148
"PF3D7_1142500",562.322317445837,250.393222852845,836.885062033027,1054.85251456143
"PF3D7_1117800",58.1184482699852,30.7760472378323,71.0048233695517,43.0101913935137
"PF3D7_1126300.1",244.442172048224,350.655133117738,226.79892604213,274.052116956106
"PF3D7_1125100",3.35114611111941,100.436278804484,5.25594362931039,4.96271439155927
"PF3D7_1114900",14.5535488254329,11.9442449619916,2.87589368396229,3.49228049776393
"PF3D7_1137400",38.0115716032687,44.8998989447129,31.8331680190309,27.9382439821114
"PF3D7_1130500",31.4050264127762,103.574912517124,23.9988369489267,71.8674565592472
"PF3D7_1102500",41.9371999048657,69.5730472968561,29.1556118305143,26.9273206801271
"PF3D7_1104800",78.5125660319405,92.6768787926792,75.6657545125251,57.4388239763804
"PF3D7_1117500",69.8953331747763,69.2243102176738,64.4596860198445,113.59101829569
"PF3D7_1147200",9.57470317462688,17.1753011497251,3.96674990891351,19.391346974426
"PF3D7_1135700",53.6183377779105,38.8841843288193,39.5683303414122,27.2030270352138
"PF3D7_1101300",85.5020993494181,47.6026113083752,64.1621797766759,74.3488137550268
"PF3D7_1134100",25.1814693492687,10.0261910264893,25.6847056602149,62.0339298944909
